address|lat|lon|state|district
Shekhpar B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Anbinnagaram B.O|8.408841|77.973151|TAMIL NADU|THOOTHUKKUDI
Dhaulara Totashilling B.O|29.589241|79.646666|UTTARAKHAND|
Dhauladevi ED B.O|29.589241|79.646666|UTTARAKHAND|
Dhaularh B.O|29.718528|79.405678|UTTARAKHAND|
Dhaulchhina ED B.O|29.589241|79.646666|UTTARAKHAND|
Dhaura B.O|29.577107|79.671962|UTTARAKHAND|
Dhaunigarh B.O|29.589241|79.646666|UTTARAKHAND|
Labanikhiachhak S.O|19.813382|85.831465|ODISHA|
Aniaparanallur B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Chachedi B.O|21.963134|81.419657|CHATTISGARH|KABEERDHAM
Satankulam S.O|8.44131|77.913889|TAMIL NADU|THOOTHUKKUDI
Dharkhola B.O|29.511796|79.707734|UTTARAKHAND|
Bhragupur S.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Basantpur B.O|26.108082|84.507512|UTTAR PRADESH|KISHANGANJ
Shirvaniya B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Bhagabatipur B.O|22.691641|88.191323|WEST BENGAL|HUGLI
Baspar B.O|27.016755|83.669417|UTTAR PRADESH|KISHANGANJ
Baspar Baijauli B.O|27.128616|83.55232|UTTAR PRADESH|KISHANGANJ
Chamraj Estate S.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Appankoil B.O|8.793862|78.130854|TAMIL NADU|THOOTHUKKUDI
Bhathan B.O|22.696048|71.934206|GUJARAT|BANAS KANTHA
Yellamalai B.O|11.440304|76.451247|TAMIL NADU|KRISHNAGIRI
Yedappalli B.O|11.379165|76.810815|TAMIL NADU|KRISHNAGIRI
Yedakadu B.O|11.296356|76.637661|TAMIL NADU|KRISHNAGIRI
Buhari S.O|20.968807|73.308968|GUJARAT|
Cherambadi Tea Division B.O|11.516982|76.268187|TAMIL NADU|KRISHNAGIRI
Cherambadi S.O|11.516982|76.268187|TAMIL NADU|KRISHNAGIRI
Cherangode B.O|11.531517|76.325319|TAMIL NADU|KRISHNAGIRI
Savariarpuram B.O|8.499856|77.839465|TAMIL NADU|THOOTHUKKUDI
Savarimangalam B.O|8.862239|77.985642|TAMIL NADU|THOOTHUKKUDI
Savalaperi B.O|8.820303|77.850307|TAMIL NADU|THOOTHUKKUDI
Vedikhal S.O|29.879254|79.004462|UTTARAKHAND|GARHWAL
Ambalaseri B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Sejakpar B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Bus Station Pauri S.O|29.926918|78.377302|UTTARAKHAND|GARHWAL
Bhensjal B.O|22.408776|71.637669|GUJARAT|BANAS KANTHA
Dinapani B.O|29.666827|79.683186|UTTARAKHAND|
Dhyuli B.O|29.506779|79.828274|UTTARAKHAND|
Dhyari B.O|29.532966|80.021354|UTTARAKHAND|
Sholpuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Buransi B.O|30.141831|78.717506|UTTARAKHAND|GARHWAL
Bungidhar B.O|29.966667|79.183333|UTTARAKHAND|GARHWAL
Bunga Talla B.O|29.768654|78.819859|UTTARAKHAND|GARHWAL
Bughani B.O|30.211293|78.854189|UTTARAKHAND|GARHWAL
Ammanpuram S.O|8.570025|78.068046|TAMIL NADU|THOOTHUKKUDI
Anavaradanallur B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Bhechda B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Budhakot B.O|29.918197|79.098749|UTTARAKHAND|GARHWAL
Anandapuram S.O (Tuticorin)|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Bariarpur B.O|27.146847|83.695999|UTTAR PRADESH|KISHANGANJ
Anaiyur B.O|8.465097|77.97565|TAMIL NADU|THOOTHUKKUDI
Bubakhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Charing Cross S.O|11.411374|76.710266|TAMIL NADU|KRISHNAGIRI
Dhura B.O|29.553488|79.709137|UTTARAKHAND|
Athalikulam B.O|8.598912|77.893175|TAMIL NADU|THOOTHUKKUDI
Silhati B.O|22.129163|81.289045|CHATTISGARH|KABEERDHAM
Belwa Qazi B.O|27.220089|83.504354|UTTAR PRADESH|KISHANGANJ
Kumthi B.O|21.666195|76.305109|MADHYA PRADESH|EAST NIMAR
Chamsain B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Attankarai B.O|9.186312|78.116531|TAMIL NADU|THOOTHUKKUDI
Chamrara B.O|30.172928|78.653349|UTTARAKHAND|GARHWAL
Champeshwar B.O|30.071556|78.895225|UTTARAKHAND|GARHWAL
Chamethakhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Chamkotkhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Athichanallur B.O|8.627942|77.873172|TAMIL NADU|THOOTHUKKUDI
Athikulam B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Athimarapatti B.O|8.738863|78.113679|TAMIL NADU|THOOTHUKKUDI
Seydunganallur S.O|8.663642|77.829581|TAMIL NADU|THOOTHUKKUDI
Chamara B.O|29.675297|79.000929|UTTARAKHAND|GARHWAL
Singangarh B.O|21.756406|81.199551|CHATTISGARH|KABEERDHAM
Bodla B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Bodtarakhurd B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Avalnatham B.O|9.220063|77.866742|TAMIL NADU|THOOTHUKKUDI
Autoor S.O|8.622677|78.069472|TAMIL NADU|THOOTHUKKUDI
Yamkeshwar B.O|29.977548|78.418168|UTTARAKHAND|GARHWAL
Sayla S.O (Surendra Nagar)|20.163942|73.108405|GUJARAT|BANAS KANTHA
Doram B.O|29.548411|79.866084|UTTARAKHAND|
Dova B.O|29.589241|79.646666|UTTARAKHAND|
Chakisain (B) S.O|30.118784|79.013822|UTTARAKHAND|GARHWAL
Chinkoa B.O|31.091295|76.039191|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Ayyanaruthu B.O|8.94583|77.701784|TAMIL NADU|THOOTHUKKUDI
Savlana B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Chai Damrara B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Cherumulli B.O|11.474725|76.380773|TAMIL NADU|KRISHNAGIRI
Chair Manjkhola B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Chair Malla B.O|30.077301|78.841096|UTTARAKHAND|GARHWAL
Chaukuri B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Chaurakhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Chaunra B.O|30.103156|79.046464|UTTARAKHAND|GARHWAL
Chaukhal B.O|30.232056|78.867989|UTTARAKHAND|GARHWAL
Bauliaraja B.O|27.189853|83.610896|UTTAR PRADESH|KISHANGANJ
Arampannai B.O|8.66186|77.858167|TAMIL NADU|THOOTHUKKUDI
Sirunadarkudiyiruppu B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Chardhar B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Siruthondanallur S.O|8.634558|78.018112|TAMIL NADU|THOOTHUKKUDI
Ariyanayagipuram B.O|9.113459|78.252064|TAMIL NADU|THOOTHUKKUDI
Ariyanayagipuram S.O|9.113459|78.252064|TAMIL NADU|THOOTHUKKUDI
Dwarahat S.O|29.77603|79.426784|UTTARAKHAND|
Chaplori B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Sivagnanapuram B.O|9.034635|77.812068|TAMIL NADU|THOOTHUKKUDI
Sivalarpatti B.O|9.313283|78.129361|TAMIL NADU|THOOTHUKKUDI
Bhadvana B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Dwarson B.O|29.875137|79.775032|UTTARAKHAND|
Arumuganeri S.O|8.568127|78.093717|TAMIL NADU|THOOTHUKKUDI
Arumugamangalam B.O|8.646725|78.040228|TAMIL NADU|THOOTHUKKUDI
Chinna Coonoor B.O|11.333967|76.766578|TAMIL NADU|KRISHNAGIRI
Arungulam B.O|9.088368|78.081952|TAMIL NADU|THOOTHUKKUDI
Sivagalai S.O|8.638694|77.978148|TAMIL NADU|THOOTHUKKUDI
Sidhesar B.O|20.31179|81.502033|CHATTISGARH|KABEERDHAM
Arockiapuram B.O|8.825387|78.148355|TAMIL NADU|THOOTHUKKUDI
Asirvathapuram S.O|8.528486|77.849949|TAMIL NADU|THOOTHUKKUDI
Solaikudiyiruppu B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Dunar B.O|29.570889|79.878683|UTTARAKHAND|
Dunagiri B.O|29.70745|79.072033|UTTARAKHAND|
Raghunathpur B.O|22.618058|88.432169|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Chandoli Malli B.O|29.836078|78.996335|UTTARAKHAND|GARHWAL
Chandolarain B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Bavli B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Sonaganvilai B.O|8.551846|78.068759|TAMIL NADU|THOOTHUKKUDI
Coonoor Bazaar S.O|11.347045|76.794711|TAMIL NADU|KRISHNAGIRI
Bainti B.O|26.776813|80.943164|UTTAR PRADESH|RAE BARELI
Coonoor H.O|11.353002|76.79591|TAMIL NADU|KRISHNAGIRI
Coonoor RS S.O|11.343318|76.791054|TAMIL NADU|KRISHNAGIRI
Radhaballavpur B.O|22.193157|88.719322|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Radhanagar B.O|22.626233|88.719083|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Mahadevbasta B.O|19.813382|85.831465|ODISHA|
Thuthibari S.O|27.427564|83.690684|UTTAR PRADESH|KISHANGANJ
Siluvaipatti B.O|8.841126|78.152774|TAMIL NADU|THOOTHUKKUDI
Sillankulam B.O|8.965461|77.943167|TAMIL NADU|THOOTHUKKUDI
Sindalakarai B.O|9.186504|78.020252|TAMIL NADU|THOOTHUKKUDI
Choondi B.O|11.443245|76.489095|TAMIL NADU|KRISHNAGIRI
Chelusain B.O|29.94945|78.597039|UTTARAKHAND|GARHWAL
Mahodadhi B.O|19.813382|85.831465|ODISHA|
Bheria B.O|27.247113|83.711943|UTTAR PRADESH|KISHANGANJ
Chaurikh B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Singathakurichi B.O|8.789627|77.883888|TAMIL NADU|THOOTHUKKUDI
Bhagirathpur B.O|27.298194|83.387834|UTTAR PRADESH|KISHANGANJ
Bharewa B.O|22.061072|81.511638|CHATTISGARH|KABEERDHAM
Sippikulam B.O|8.997166|78.251174|TAMIL NADU|THOOTHUKKUDI
Bhainsi B.O|27.06051|83.60025|UTTAR PRADESH|KISHANGANJ
Daulatpur B.O|31.103119|76.211699|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Ganai S.O|29.878647|79.343035|UTTARAKHAND|
Chila Colony S.O|29.976252|78.210586|UTTARAKHAND|GARHWAL
Suganthalai B.O|8.60899|78.057003|TAMIL NADU|THOOTHUKKUDI
Gairkhet B.O|29.643362|79.432182|UTTARAKHAND|
Sehamalgi B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Uska B.O|27.074921|83.531007|UTTAR PRADESH|KISHANGANJ
Dangarpur B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Surangudi B.O|9.10936|78.319499|TAMIL NADU|THOOTHUKKUDI
Chorkinda Talla B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Dappar Ad S.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Rampur B.O|22.419639|88.462794|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Chopriun B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Chopra  Kandarsyun B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Garkote Malla B.O|29.589241|79.646666|UTTARAKHAND|
Baragaon B.O|26.01874|80.902799|UTTAR PRADESH|RAE BARELI
Garanabanj B.O|29.589241|79.646666|UTTARAKHAND|
Killod B.O|22.180278|76.771163|MADHYA PRADESH|EAST NIMAR
Srivaikuntam H.O|8.631215|77.91246|TAMIL NADU|THOOTHUKKUDI
Bhainsakanhar B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Biraicha B.O|27.026408|83.75444|UTTAR PRADESH|KISHANGANJ
Chipalghat (A) S.O|30.11085|78.925288|UTTARAKHAND|GARHWAL
Sriparangusanallur B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Srimoolakarai B.O|8.622453|77.90619|TAMIL NADU|THOOTHUKKUDI
Ganiadeoli B.O|29.589241|79.646666|UTTARAKHAND|
Garhi B.O|26.622566|81.370532|UTTAR PRADESH|BARA BANKI
Subramaniapuram B.O|8.675059|78.025898|TAMIL NADU|THOOTHUKKUDI
Devala B.O|11.47255|76.382009|TAMIL NADU|KRISHNAGIRI
Dadoli Talli B.O|29.942952|79.229607|UTTARAKHAND|GARHWAL
Subbarayapuram B.O|8.675059|78.025898|TAMIL NADU|THOOTHUKKUDI
Rojasar B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Dadamandi S.O|29.864575|78.607243|UTTARAKHAND|GARHWAL
Ghuguti Kelani B.O|29.589241|79.646666|UTTARAKHAND|
Dabri B.O|29.816484|78.678166|UTTARAKHAND|GARHWAL
Dabolikhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Bhitauli Bazar S.O|27.056659|83.612227|UTTAR PRADESH|KISHANGANJ
Raghunathpur B.O|25.566156|88.214467|WEST BENGAL|UTTAR DINAJPUR
Sangam B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Reshamiya B.O|22.341038|71.162676|GUJARAT|BANAS KANTHA
Ghatti B.O|29.576508|79.26062|UTTARAKHAND|
Raipur B.O|25.839556|87.867251|WEST BENGAL|UTTAR DINAJPUR
Denaducombai S.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Churani B.O|29.80568|78.894167|UTTARAKHAND|GARHWAL
Sarangpurkhurd B.O|22.040782|81.294549|CHATTISGARH|KABEERDHAM
Chundai B.O|29.824886|78.709356|UTTARAKHAND|GARHWAL
Dhahan B.O|31.193916|75.945598|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Defence Service Staff College S.O|11.364261|76.792717|TAMIL NADU|KRISHNAGIRI
Gewar B.O|29.589241|79.646666|UTTARAKHAND|
Gewapani B.O|29.589241|79.646666|UTTARAKHAND|
Golchhina B.O|29.589241|79.646666|UTTARAKHAND|
Taruvaikulam S.O|8.895|78.166|TAMIL NADU|THOOTHUKKUDI
Markandeswar Sahi B.O|19.813382|85.831465|ODISHA|
Rampur B.O|27.193766|84.032603|BIHAR|PASHCHIM CHAMPARAN
Chandanpur B.O|22.880702|88.176405|WEST BENGAL|HUGLI
Ravaliyavadar B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Bakarthali B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Radhanagar B.O|25.724544|89.003591|WEST BENGAL|UTTAR DINAJPUR
Basantpur B.O|26.447741|81.425151|UTTAR PRADESH|RAE BARELI
Dandatalla B.O|29.921284|78.734867|UTTARAKHAND|GARHWAL
Dandapani B.O|30.167716|78.691635|UTTARAKHAND|GARHWAL
Swaminatham B.O|8.861302|78.050928|TAMIL NADU|THOOTHUKKUDI
Chandpur B.O|23.043884|88.20046|WEST BENGAL|HUGLI
Damadeval B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Godi B.O|29.871357|79.367675|UTTARAKHAND|
Devarshola S.O|11.544362|76.437394|TAMIL NADU|KRISHNAGIRI
Dehalchauri S.O|29.9838|79.3223|UTTARAKHAND|GARHWAL
Thathankulam S.O|8.629902|77.841048|TAMIL NADU|THOOTHUKKUDI
Nowgam B.O|34.200976|74.635659|JAMMU & KASHMIR|BARAMULA
Nowpora B.O|34.095217|74.636749|JAMMU & KASHMIR|BARAMULA
Thenthiruperai S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Therkkuilandaikulam B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Therkankulam B.O|8.569342|77.839412|TAMIL NADU|THOOTHUKKUDI
Therikudiyiruppu B.O|8.510309|78.033094|TAMIL NADU|THOOTHUKKUDI
Theripanai B.O|8.528702|77.931742|TAMIL NADU|THOOTHUKKUDI
Ranipat B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Ranmalpur B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Dhavani B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Ranjitgadh B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Bodna B.O|27.386135|83.680051|UTTAR PRADESH|KISHANGANJ
Thimmarajapuraam B.O|8.769736|77.979575|TAMIL NADU|THOOTHUKKUDI
Therkusilukkanpatti B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Therku Autoor B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Thermal Nagagr S.O|8.758172|78.147179|TAMIL NADU|THOOTHUKKUDI
Therkuvirapandiapuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Gurkande B.O|29.589241|79.646666|UTTARAKHAND|
Thoppuvalam B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Dhabhakhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Ruse B.O|22.100502|81.38943|CHATTISGARH|KABEERDHAM
Doddabetta B.O|11.400727|76.735817|TAMIL NADU|KRISHNAGIRI
Doddacombai B.O|11.254908|76.625386|TAMIL NADU|KRISHNAGIRI
Dewalgarh B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Devlad B.O|29.729475|79.050381|UTTARAKHAND|GARHWAL
Devrajkhal B.O|29.931347|78.873296|UTTARAKHAND|GARHWAL
Devrana B.O|29.930879|78.40413|UTTARAKHAND|GARHWAL
Devprayag S.O|30.145947|78.599293|UTTARAKHAND|GARHWAL
Rajcharadi B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Devikhal B.O|30.004048|78.509369|UTTARAKHAND|GARHWAL
Devikhet B.O|29.910313|78.555083|UTTARAKHAND|GARHWAL
Tattaparai S.O|8.814849|78.015971|TAMIL NADU|THOOTHUKKUDI
Tattaneri B.O|9.085261|78.267548|TAMIL NADU|THOOTHUKKUDI
Gunaditya B.O|29.589241|79.646666|UTTARAKHAND|
Ramgadh B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Derikhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Gudlekh B.O|29.86463|79.163319|UTTARAKHAND|
Terikudiyiruppu B.O|8.510309|78.033094|TAMIL NADU|THOOTHUKKUDI
Dosanjh Khurd S.O|31.161384|76.006549|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Tennampatti B.O|8.918083|77.851379|TAMIL NADU|THOOTHUKKUDI
Dhaund B.O|30.135465|78.664694|UTTARAKHAND|GARHWAL
Dhauntiyal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Thalaikattupuram B.O|9.150664|78.067634|TAMIL NADU|THOOTHUKKUDI
Bamhani B.O|21.927959|81.25739|CHATTISGARH|KABEERDHAM
Thailapuram B.O|8.536637|77.959231|TAMIL NADU|THOOTHUKKUDI
Dharasu B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Brindabanpur B.O|22.453409|87.946959|WEST BENGAL|HAORA
Sankarpur B.O|22.686043|88.447647|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Dhansi B.O|30.021932|78.466669|UTTARAKHAND|GARHWAL
Tirupuliyangudi B.O|8.639462|77.937452|TAMIL NADU|THOOTHUKKUDI
Toovipuram B.O|8.805804|78.135064|TAMIL NADU|THOOTHUKKUDI
Down Hills B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Dhandri Bichli B.O|30.149721|78.771706|UTTARAKHAND|GARHWAL
Khandvi B.O|20.9725|76.4782|MAHARASHTRA|BULDANA
Haldiyani B.O|29.573417|79.435226|UTTARAKHAND|
Dhandkur B.O|30.128746|78.661149|UTTARAKHAND|GARHWAL
Donnington S.O|11.424993|76.873315|TAMIL NADU|KRISHNAGIRI
Chakdah B.O|27.357976|83.512351|UTTAR PRADESH|KISHANGANJ
Dhamdhar B.O|29.678413|78.867989|UTTARAKHAND|GARHWAL
Ranjitpur B.O|21.770743|81.191285|CHATTISGARH|KABEERDHAM
Khalegaon B.O|20.711622|76.566128|MAHARASHTRA|BULDANA
Ranvirpur B.O|21.786081|81.25739|CHATTISGARH|KABEERDHAM
Digolikhal B.O|29.729716|79.096278|UTTARAKHAND|GARHWAL
Emerald S.O|11.30639|76.595597|TAMIL NADU|KRISHNAGIRI
Tt. Thermal Power Plant S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Baijalpur B.O|22.292833|81.282165|CHATTISGARH|KABEERDHAM
Dhura Dhanai B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Dhumakot S.O|29.752949|79.010468|UTTARAKHAND|GARHWAL
Ebbanad B.O|11.492203|76.769359|TAMIL NADU|KRISHNAGIRI
Raveli B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Mula Alasa B.O|19.813382|85.831465|ODISHA|
Harara B.O|29.653659|79.948649|UTTARAKHAND|
Dunsandle B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Tirukkalur B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Tiruchendur Devasthanam S.O|8.494807|78.117333|TAMIL NADU|THOOTHUKKUDI
Tiruchendur H.O|8.496308|78.125085|TAMIL NADU|THOOTHUKKUDI
Ramhepur B.O|22.261195|81.353691|CHATTISGARH|KABEERDHAM
Badejharkatta B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Dondal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Chaumukha B.O|26.991451|83.693341|UTTAR PRADESH|KISHANGANJ
Chauk B.O|26.111545|84.50645|UTTAR PRADESH|KISHANGANJ
Finger Post S.O|11.421089|76.680253|TAMIL NADU|KRISHNAGIRI
Fernhill S.O|11.396419|76.689216|TAMIL NADU|KRISHNAGIRI
Umarikottai B.O|8.82321|77.992065|TAMIL NADU|THOOTHUKKUDI
Bagharra B.O|22.121995|81.293173|CHATTISGARH|KABEERDHAM
Farm Tea Estate B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Diusa B.O|30.047721|78.646966|UTTARAKHAND|GARHWAL
Diusi B.O|30.026038|78.627106|UTTARAKHAND|GARHWAL
Diuli B.O|30.227759|78.751872|UTTARAKHAND|GARHWAL
Sahapur B.O|25.661027|88.110833|WEST BENGAL|UTTAR DINAJPUR
Hawalbagh S.O|29.635945|79.624362|UTTARAKHAND|
Ghamaur B.O|31.094725|76.283392|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Piprali B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Rajanawagaon B.O|21.990813|81.231266|CHATTISGARH|KABEERDHAM
Uthupatti B.O|9.108967|77.854594|TAMIL NADU|THOOTHUKKUDI
Tuticorin H.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Tuticorin Harbour Estate S.O|8.75463|78.184943|TAMIL NADU|THOOTHUKKUDI
Tuticorin Central Bus Stand S.O|8.803781|78.140587|TAMIL NADU|THOOTHUKKUDI
Tuticorin courts S.O|8.645385|78.081683|TAMIL NADU|THOOTHUKKUDI
Tuticorin Cathedral S.O|8.799471|78.156454|TAMIL NADU|THOOTHUKKUDI
Tuticorin Keelur S.O|8.806111|78.155374|TAMIL NADU|THOOTHUKKUDI
Pipaliya Dhandhal B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
I.T.I. Almora B.O|29.589241|79.646666|UTTARAKHAND|
Pipaliya (Dhora) B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Dwarikhal S.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Dwari B.O|29.707616|78.925996|UTTARAKHAND|GARHWAL
Turaiyur S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Dungripanth B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Dungrikhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Dungri S.O (Pauri Garhwal)|29.868768|78.838264|UTTARAKHAND|GARHWAL
Udayarkulam B.O|8.735788|77.806707|TAMIL NADU|THOOTHUKKUDI
Udangudi Christianagaram S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Rakse B.O|21.716298|81.14029|CHATTISGARH|KABEERDHAM
Garle Dhaha B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Garlon Bet B.O|31.024141|76.313071|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Raniamba S.O|21.13467|73.566774|GUJARAT|
Piyava B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Garh Padhiana B.O|31.057868|76.022508|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Dugadda S.O|29.806955|78.609372|UTTARAKHAND|GARHWAL
Garhi Matton B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Anandpur Bhadla B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Garhi Qanogaon B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Garcha S.O|31.072883|76.03774|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Dudharkhal S.O|29.875424|78.790828|UTTARAKHAND|GARHWAL
Fatehpur B.O|29.802596|78.925288|UTTARAKHAND|GARHWAL
Farsari B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Falda B.O|30.057134|78.739119|UTTARAKHAND|GARHWAL
Nalibasanta B.O|19.813382|85.831465|ODISHA|
Ghuman B.O|31.258348|75.862452|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Irah B.O|29.705572|79.333882|UTTARAKHAND|
Ghataron B.O|31.10415|76.066749|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Ekeshwar (A) S.O|29.942022|78.816496|UTTARAKHAND|GARHWAL
Jalna S.O|29.549951|79.718954|UTTARAKHAND|
Kalanka B.O|21.825733|76.352571|MADHYA PRADESH|EAST NIMAR
Boothalapuram B.O|9.253368|78.231238|TAMIL NADU|THOOTHUKKUDI
Gairoli B.O|29.984559|78.848881|UTTARAKHAND|GARHWAL
Pratappur B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Gaind B.O|30.095363|78.654058|UTTARAKHAND|GARHWAL
Jalali ED B.O|29.589241|79.646666|UTTARAKHAND|
Gadwagad B.O|30.150715|78.797733|UTTARAKHAND|GARHWAL
Gadiyunpul B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Gadkharak Malla B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Gadigaon B.O|29.95969|79.190122|UTTARAKHAND|GARHWAL
Gadsir B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Gadoli B.O|29.936496|78.87931|UTTARAKHAND|GARHWAL
Jainti S.O|29.467897|79.84508|UTTARAKHAND|
Dakshin Shibpur B.O|22.566667|88.3|WEST BENGAL|HAORA
Nalti B.O|31.543222|76.706234|HIMACHAL PRADESH|BILASPUR
Jaikhal B.O|29.675117|79.136508|UTTARAKHAND|
Dakshin Radhanagar B.O|22.50159|88.177309|WEST BENGAL|HAORA
Dakshin Durgapur B.O|22.269413|88.003283|WEST BENGAL|HAORA
Darahata B.O|27.218292|83.567049|UTTAR PRADESH|KISHANGANJ
